Unnamed: 0,UBERON:0002037
GSM2740693,0
GSM2740694,0
GSM2740695,0
GSM2740696,0
GSM2740697,0
GSM2740698,0
GSM2740699,0
GSM2740700,0
GSM2740701,0
GSM2740702,0
GSM2740703,0
GSM2740704,0
GSM2740705,0
GSM2740706,0
GSM2740707,0
GSM2740708,0
GSM2740727,0
GSM2740728,0
GSM2740729,0
GSM2740730,0
GSM2740731,0
GSM2740732,0
GSM2740733,0
GSM2740734,0
GSM2740735,0
GSM2740736,0
GSM2740737,0
GSM2740738,0
GSM2740739,0
GSM2740740,0
GSM2740741,0
GSM2740742,0
GSM2740743,0
GSM2740744,0
GSM2740745,0
GSM2740746,0
GSM2740747,0
GSM2740748,0
GSM2740749,0
GSM2740750,0
GSM2740751,0
GSM2740752,0
GSM2740753,0
GSM2740754,0
GSM2740755,0
GSM2740756,0
GSM2740757,0
GSM2740758,0
GSM2740759,0
GSM2740760,0
GSM2740761,0
GSM2740762,0
GSM2740763,0
GSM2740764,0
GSM2740765,0
GSM2740766,0
GSM2740767,0
GSM2740768,0
GSM2740769,0
GSM2740770,0
GSM2740771,0
GSM2740772,0
GSM2740773,0
GSM2740774,0
GSM2740775,0
GSM2740776,0
GSM2740777,0
GSM2740778,0
GSM2740779,0
GSM2740780,0
GSM2740781,0
GSM2740782,0
GSM2740783,0
GSM2740784,0
GSM2740785,0
GSM2740786,0
GSM2740787,0
GSM2740788,0
GSM2740789,0
GSM2740790,0
GSM2740791,0
GSM2740792,0
GSM2740793,0
GSM2740794,0
GSM2740795,0
GSM2740796,0
GSM2740797,0
GSM2740798,0
GSM2740799,0
GSM2740800,0
GSM2740801,0
GSM2740802,0
GSM2740803,0
GSM2740804,0
GSM2740805,0
GSM2740806,0
GSM2740807,0
GSM2740808,0
GSM2740809,0
GSM2740810,0
GSM2740811,0
GSM2740812,0
GSM2740813,0
GSM2740814,0
GSM2740815,0
GSM2740816,0
GSM2740817,0
GSM2740818,0
GSM2740819,0
GSM2740820,0
GSM2740821,0
GSM2740822,0
GSM2740823,0
GSM2740824,0
GSM2740825,0
GSM2740826,0
GSM2740827,0
GSM2740828,0
GSM2740829,0
GSM2740830,0
GSM2740831,0
GSM2740832,0
GSM2740833,0
GSM2740834,0
GSM2740835,0
GSM2740836,0
GSM2740837,0
GSM2740838,0
GSM2740839,0
GSM2740840,0
GSM2740841,0
GSM2740842,0
GSM2740843,0
GSM2740844,0
GSM2740845,0
GSM2740846,0
GSM2740847,0
GSM2740848,0
GSM2740849,0
GSM2740850,0
GSM2740851,0
GSM2740852,0
GSM2740853,0
GSM2740854,0
GSM2740855,0
GSM2740856,0
GSM2740857,0
GSM2740858,0
GSM2740859,0
GSM2740860,0
GSM2740861,0
GSM2740862,0
GSM2740863,0
GSM2740864,0
GSM2740865,0
GSM2740866,0
GSM2740867,0
GSM2740868,0
GSM2740869,0
GSM2740870,0
GSM2740871,0
GSM2740872,0
GSM2740873,0
GSM2740874,0
GSM2740875,0
GSM2740876,0
GSM2740877,0
GSM2740878,0
GSM2740879,0
GSM2740880,0
GSM2740881,0
GSM2740882,0
GSM2740883,0
GSM2740884,0
GSM2740885,0
GSM2740886,0
GSM2740887,0
GSM2740888,0
GSM2740889,0
GSM2745899,0
GSM2745900,0
GSM2745901,0
GSM2745902,0
GSM2745903,0
GSM2745904,0
GSM2745905,0
GSM2745906,0
GSM2745907,0
GSM2745908,0
GSM2745909,0
GSM2745910,0
GSM2745911,0
GSM2745912,0
GSM2745913,0
GSM2745914,0
GSM2745915,0
GSM2745916,0
GSM2745917,0
GSM2745918,0
GSM2745919,0
GSM2745920,0
GSM2745921,0
GSM2745922,0
GSM2745923,0
GSM2745924,0
GSM2745925,0
GSM2745926,0
GSM2745927,0
GSM2745928,0
GSM2745929,0
GSM2745930,0
GSM2745931,0
GSM2745932,0
GSM2745933,0
GSM2745934,0
GSM2745935,0
GSM2745936,0
GSM2745937,0
GSM2745938,0
GSM2745939,0
GSM2745940,0
GSM2745941,0
GSM2745942,0
GSM2745943,0
GSM2745944,0
GSM2745945,0
GSM2745946,0
GSM2745947,0
GSM2745948,0
GSM2745949,0
GSM2745950,0
GSM2745961,0
GSM1567916,-1
GSM1567917,-1
GSM1567918,-1
GSM1567919,-1
GSM1567920,-1
GSM1567921,-1
GSM1567922,-1
GSM1695907,-1
GSM1695908,-1
GSM2831016,-1
GSM2831020,-1
GSM2831023,-1
GSM2831025,-1
GSM2831027,-1
GSM2831028,-1
GSM2845466,-1
GSM2845467,-1
GSM2991820,-1
GSM2991821,-1
GSM2991822,-1
GSM2991823,-1
GSM2991824,-1
GSM2991825,-1
GSM2991826,-1
GSM2991827,-1
GSM2991846,-1
GSM2991847,-1
GSM2991848,-1
GSM2991849,-1
GSM2991850,-1
GSM2991851,-1
GSM2991852,-1
GSM2991853,-1
GSM2991854,-1
GSM2991855,-1
GSM2991856,-1
GSM2991857,-1
GSM2991858,-1
GSM2991859,-1
GSM3067968,-1
GSM3067969,-1
GSM3067970,-1
GSM3067971,-1
GSM3067972,-1
GSM3067973,-1
GSM3067974,-1
GSM3067975,-1
GSM3067976,-1
GSM3067978,-1
GSM3067979,-1
GSM3067980,-1
GSM3067981,-1
GSM3067982,-1
GSM3067983,-1
GSM3067984,-1
GSM3067985,-1
GSM3067986,-1
GSM3067987,-1
GSM3067988,-1
GSM3067989,-1
GSM3067990,-1
GSM3067991,-1
GSM3067992,-1
GSM3067993,-1
GSM3067994,-1
GSM3067995,-1
GSM3067996,-1
GSM3067997,-1
GSM3067998,-1
GSM3067999,-1
GSM3068000,-1
GSM3068001,-1
GSM3068002,-1
GSM3068003,-1
GSM3068004,-1
GSM3068005,-1
GSM3068006,-1
GSM3068007,-1
GSM3417066,-1
GSM3417067,-1
GSM3417068,-1
GSM3417069,-1
GSM3417071,-1
GSM3417074,-1
GSM3417075,-1
GSM3417076,-1
GSM3417079,-1
GSM3417080,-1
GSM3417081,-1
GSM3417082,-1
GSM3417084,-1
GSM3417085,-1
GSM3417087,-1
GSM3417088,-1
GSM3417090,-1
GSM3417091,-1
GSM3417092,-1
GSM3417094,-1
GSM3417095,-1
GSM1567923,-1
GSM1567924,-1
GSM1567925,-1
GSM1567926,-1
GSM1567927,-1
GSM1567928,-1
GSM1567929,-1
GSM1580775,-1
GSM1580776,-1
GSM1580777,-1
GSM1580778,-1
GSM1580779,-1
GSM1580780,-1
GSM1580781,-1
GSM1580782,-1
GSM1580783,-1
GSM1580784,-1
GSM1580785,-1
GSM1580786,-1
GSM1580787,-1
GSM1580788,-1
GSM2127804,-1
GSM2127805,-1
GSM2127806,-1
GSM2127807,-1
GSM2127808,-1
GSM2127809,-1
GSM2184758,-1
GSM2184759,-1
GSM2184760,-1
GSM2184761,-1
GSM2184762,-1
GSM2184763,-1
GSM2184764,-1
GSM2184765,-1
GSM2184766,-1
GSM2184767,-1
GSM2430374,-1
GSM2705578,-1
GSM2705579,-1
GSM2705581,-1
GSM2705582,-1
GSM2705585,-1
GSM1695909,-1
GSM1695910,-1
GSM1960355,-1
GSM1960356,-1
GSM1960357,-1
GSM2127795,-1
GSM2127796,-1
GSM2127797,-1
GSM2680338,-1
GSM2680339,-1
GSM2680340,-1
GSM2680341,-1
GSM2680342,-1
GSM2680343,-1
GSM2698818,-1
GSM2698819,-1
GSM2698820,-1
GSM2698823,-1
GSM2698824,-1
GSM2698826,-1
GSM2698827,-1
GSM2698828,-1
GSM2698829,-1
GSM2730123,-1
GSM2730124,-1
GSM2730125,-1
GSM2730126,-1
GSM2730127,-1
GSM2730128,-1
GSM2730129,-1
GSM2730130,-1
GSM2740942,-1
GSM2740943,-1
GSM2740944,-1
GSM2740945,-1
GSM2740946,-1
GSM2740947,-1
GSM2740948,-1
GSM2740949,-1
GSM2740950,-1
GSM2740951,-1
GSM2740952,-1
GSM2740953,-1
GSM2740954,-1
GSM2740955,-1
GSM2740956,-1
GSM1567933,-1
GSM1567934,-1
GSM1567935,-1
GSM1567936,-1
GSM1567937,-1
GSM1567938,-1
GSM2687353,-1
GSM2687354,-1
GSM2687355,-1
GSM2687356,-1
GSM2687357,-1
GSM2687358,-1
GSM2687359,-1
GSM2687360,-1
GSM2687361,-1
GSM2687363,-1
GSM2687364,-1
GSM2687365,-1
GSM2687366,-1
GSM2687367,-1
GSM2687368,-1
GSM2687369,-1
GSM2690847,-1
GSM2690848,-1
GSM2690849,-1
GSM2690850,-1
GSM2690851,-1
GSM2690852,-1
GSM2690853,-1
GSM2690854,-1
GSM2690855,-1
GSM2690856,-1
GSM2690857,-1
GSM2706087,-1
GSM2706088,-1
GSM2706089,-1
GSM2706090,-1
GSM2706091,-1
GSM2706093,-1
GSM2714484,-1
GSM2714485,-1
GSM2714486,-1
GSM2714487,-1
GSM2714488,-1
GSM2714489,-1
GSM2714490,-1
GSM2714491,-1
GSM2714492,-1
GSM2714493,-1
GSM2714494,-1
GSM2714495,-1
GSM2714496,-1
GSM2714497,-1
GSM2714498,-1
GSM2714499,-1
GSM2714500,-1
GSM2714501,-1
GSM2730059,-1
GSM2730060,-1
GSM2730061,-1
GSM2730062,-1
GSM2730063,-1
GSM2730064,-1
GSM2742113,-1
GSM2742114,-1
GSM2742115,-1
GSM2742116,-1
GSM2742117,-1
GSM2742118,-1
GSM2742119,-1
GSM2742120,-1
GSM2742121,-1
GSM2742122,-1
GSM2747280,-1
GSM2747281,-1
GSM2747282,-1
GSM2747283,-1
GSM2747284,-1
GSM2747285,-1
GSM2747286,-1
GSM2747287,-1
GSM2747288,-1
GSM2747289,-1
GSM2747290,-1
GSM2747291,-1
GSM2770634,-1
GSM2770642,-1
GSM2770644,-1
GSM2770646,-1
GSM2770648,-1
GSM2770649,-1
GSM2770658,-1
GSM2770667,-1
GSM2770680,-1
GSM2770685,-1
GSM2770686,-1
GSM2770688,-1
GSM2770690,-1
GSM2774822,-1
GSM2774823,-1
GSM2774824,-1
GSM2774825,-1
GSM2774826,-1
GSM2774827,-1
GSM2774828,-1
GSM2774829,-1
GSM2774830,-1
GSM2774831,-1
GSM2774832,-1
GSM2774833,-1
GSM2774834,-1
GSM2774835,-1
GSM2774836,-1
GSM2774837,-1
GSM2774838,-1
GSM2774847,-1
GSM2774849,-1
GSM2774851,-1
GSM2774852,-1
GSM2774853,-1
GSM2774857,-1
GSM2774860,-1
GSM2774862,-1
GSM2774865,-1
GSM2774867,-1
GSM2774868,-1
GSM2774870,-1
GSM2774872,-1
GSM2774873,-1
GSM2774874,-1
GSM2774875,-1
GSM2774876,-1
GSM2774877,-1
GSM2774878,-1
GSM2774879,-1
GSM2774880,-1
GSM2774881,-1
GSM2774882,-1
GSM2774883,-1
GSM2774884,-1
GSM2774885,-1
GSM2774886,-1
GSM2774887,-1
GSM2774888,-1
GSM2774889,-1
GSM2774890,-1
GSM2774892,-1
GSM2774893,-1
GSM2774894,-1
GSM2774895,-1
GSM2774896,-1
GSM2774897,-1
GSM2774898,-1
GSM2774899,-1
GSM2774900,-1
GSM2774901,-1
GSM2774902,-1
GSM2774903,-1
GSM2774904,-1
GSM2774905,-1
GSM2774906,-1
GSM2774908,-1
GSM2774910,-1
GSM2774911,-1
GSM2774912,-1
GSM2774913,-1
GSM2774915,-1
GSM2774916,-1
GSM2774917,-1
GSM2774918,-1
GSM2774919,-1
GSM2774920,-1
GSM2774921,-1
GSM2774922,-1
GSM2774923,-1
GSM2774924,-1
GSM2774925,-1
GSM2774926,-1
GSM2774927,-1
GSM2774928,-1
GSM2774929,-1
GSM2774930,-1
GSM2774931,-1
GSM2774932,-1
GSM2774933,-1
GSM2774934,-1
GSM2774935,-1
GSM2774936,-1
GSM2774937,-1
GSM2774938,-1
GSM2774939,-1
GSM2774940,-1
GSM2774941,-1
GSM2774942,-1
GSM2774943,-1
GSM2774944,-1
GSM2774945,-1
GSM2774946,-1
GSM2774949,-1
GSM2774950,-1
GSM2774951,-1
GSM1010948,-1
GSM1101662,-1
GSM1101975,-1
GSM1196045,-1
GSM1505580,-1
GSM1505605,-1
GSM1547996,-1
GSM1547997,-1
GSM1547998,-1
GSM1547999,-1
GSM1548000,-1
GSM1548001,-1
GSM1548002,-1
GSM1548003,-1
GSM1548004,-1
GSM2193198,-1
GSM2343138,-1
GSM2344226,-1
GSM2453417,-1
GSM3415785,-1
GSM3415786,-1
GSM3415852,-1
GSM3415878,-1
GSM3560280,-1
GSM3560281,-1
GSM3613418,-1
GSM3613420,-1
GSM3617822,-1
GSM979869,-1
GSM979870,-1
GSM1548048,-1
GSM1548051,-1
GSM1548052,-1
GSM1548053,-1
GSM1548054,-1
GSM1548055,-1
GSM1548056,-1
GSM1548057,-1
GSM1548058,-1
GSM1548059,-1
GSM1548060,-1
GSM1548061,-1
GSM1548062,-1
GSM1548063,-1
GSM1548064,-1
GSM1548065,-1
GSM1548068,-1
GSM1548069,-1
GSM2359203,-1
GSM2359204,-1
GSM2359206,-1
GSM2359207,-1
GSM2359208,-1
GSM2359210,-1
GSM2359212,-1
GSM2359214,-1
GSM2359215,-1
GSM2359216,-1
GSM2359217,-1
GSM2537176,-1
GSM2537177,-1
GSM2537178,-1
GSM2537179,-1
GSM2537180,-1
GSM2537181,-1
GSM2537182,-1
GSM2537183,-1
GSM2537184,-1
GSM2537185,-1
GSM2537186,-1
GSM2537187,-1
GSM1288379,0
GSM1288381,0
GSM1288385,0
GSM1288387,0
GSM1288388,0
GSM1288389,0
GSM1580918,0
GSM1580919,0
GSM1580920,0
GSM1580921,0
GSM1580922,0
GSM1580923,0
GSM1580924,0
GSM1580925,0
GSM1580926,0
GSM1580927,0
GSM1580928,0
GSM1580929,0
GSM1580930,0
GSM1580931,0
GSM1580932,0
GSM1580933,0
GSM1580934,0
GSM1580935,0
GSM1580936,0
GSM1642279,0
GSM1642281,0
GSM1642283,0
GSM1642285,0
GSM1642287,0
GSM1642289,0
GSM1642291,0
GSM1642293,0
GSM1642295,0
GSM1642297,0
GSM1642299,0
GSM1642301,0
GSM1642303,0
GSM1642305,0
GSM1642307,0
GSM1642311,0
GSM1642313,0
GSM1642315,0
GSM1642317,0
GSM1642319,0
GSM1642323,0
GSM1642325,0
GSM1642327,0
GSM1642329,0
GSM1642330,0
GSM1679648,0
GSM1679649,0
GSM1679650,0
GSM1679651,0
GSM1679652,0
GSM1679653,0
GSM1679655,0
GSM1679656,0
GSM1679657,0
GSM1679658,0
GSM1679659,0
GSM1679660,0
GSM1679661,0
GSM1679662,0
GSM1679663,0
GSM1679664,0
GSM1679665,0
GSM1679666,0
GSM1679667,0
GSM1679668,0
GSM1679669,0
GSM1679670,0
GSM1679671,0
GSM1679672,0
GSM1679673,0
GSM1679674,0
GSM1679675,0
GSM1679676,0
GSM1679677,0
GSM1679678,0
GSM1679679,0
GSM1679680,0
GSM1679681,0
GSM1679682,0
GSM1679683,0
GSM1679684,0
GSM1679685,0
GSM1679686,0
GSM1679687,0
GSM1679688,0
GSM1679689,0
GSM1679690,0
GSM1679691,0
GSM1679692,0
GSM1679693,0
GSM1679694,0
GSM1679695,0
GSM1679696,0
GSM1679697,0
GSM1679698,0
GSM1679699,0
GSM1679700,0
GSM1679701,0
GSM1679702,0
GSM1679703,0
GSM1679704,0
GSM1679705,0
GSM1679706,0
GSM1679707,0
GSM1679708,0
GSM1679709,0
GSM1679710,0
GSM1679712,0
GSM1679713,0
GSM1679714,0
GSM1679715,0
GSM1679716,0
GSM1679717,0
GSM1679718,0
GSM1679719,0
GSM1679720,0
GSM2132213,0
GSM2132214,0
GSM2132215,0
GSM2132216,0
GSM2132226,0
GSM2132227,0
GSM2132228,0
GSM2132229,0
GSM2132230,0
GSM2132231,0
GSM2132232,0
GSM2132233,0
GSM2132234,0
GSM2132241,0
GSM2132242,0
GSM2132243,0
GSM2132244,0
GSM2132262,0
GSM2132263,0
GSM2132264,0
GSM2132265,0
GSM2132272,0
GSM2132273,0
GSM2132274,0
GSM2132275,0
GSM2132284,0
GSM2132285,0
GSM2132286,0
GSM2132287,0
GSM2132296,0
GSM2132297,0
GSM2132298,0
GSM2132299,0
GSM2132308,0
GSM2132309,0
GSM2132310,0
GSM2132311,0
GSM2132320,0
GSM2132321,0
GSM2132322,0
GSM2132323,0
GSM2132332,0
GSM2132333,0
GSM2132334,0
GSM2132335,0
GSM2132343,0
GSM2132344,0
GSM2132345,0
GSM2132354,0
GSM2132356,0
GSM2132357,0
GSM2132366,0
GSM2132367,0
GSM2132368,0
GSM2132369,0
GSM2132378,0
GSM2132379,0
GSM2132380,0
GSM2132381,0
GSM2132390,0
GSM2132391,0
GSM2132392,0
GSM2132393,0
GSM2132402,0
GSM2132403,0
GSM2132404,0
GSM2132405,0
GSM2132412,0
GSM2132413,0
GSM2132414,0
GSM2132422,0
GSM2132433,0
GSM2132434,0
GSM2132436,0
GSM2132440,0
GSM2132446,0
GSM2132456,0
GSM2132457,0
GSM2132458,0
GSM2132459,0
GSM2132460,0
GSM2132461,0
GSM2132462,0
GSM2132467,0
GSM2132471,0
GSM2132481,0
GSM2677879,-1
GSM2677880,-1
GSM2677881,-1
GSM2677882,-1
GSM2677883,-1
GSM2677884,-1
GSM2687362,-1
GSM1256811,-1
GSM1256813,-1
GSM1256815,-1
GSM1256824,-1
GSM1256825,-1
GSM1256826,-1
GSM1256829,-1
GSM1256830,-1
GSM1256831,-1
GSM1256832,-1
GSM1372330,-1
GSM1372331,-1
GSM1372332,-1
GSM1372334,-1
GSM1384782,-1
GSM1384784,-1
GSM1384785,-1
GSM1384787,-1
GSM1384788,-1
GSM1384789,-1
GSM1384790,-1
GSM1401327,-1
GSM1401329,-1
GSM1401335,-1
GSM1401344,-1
GSM1401347,-1
GSM1401348,-1
GSM1401349,-1
GSM1401350,-1
GSM1401351,-1
GSM1401352,-1
GSM1401353,-1
GSM1401354,-1
GSM1401355,-1
GSM1401359,-1
GSM1401361,-1
GSM1401362,-1
GSM1401363,-1
GSM1401364,-1
GSM1401366,-1
GSM1401368,-1
GSM1407379,-1
GSM1407380,-1
GSM1407381,-1
GSM1407382,-1
GSM1407383,-1
GSM1407385,-1
GSM1407387,-1
GSM1407388,-1
GSM1407390,-1
GSM1407391,-1
GSM1407392,-1
GSM1407393,-1
GSM1407394,-1
GSM1407395,-1
GSM1407396,-1
GSM1407397,-1
GSM1407398,-1
GSM1407400,-1
GSM1407401,-1
GSM1407402,-1
GSM1467792,-1
GSM1467795,-1
GSM1467796,-1
GSM1467801,-1
GSM1467804,-1
GSM1467809,-1
GSM1467819,-1
GSM1467822,-1
GSM1467825,-1
GSM1467831,-1
GSM1467834,-1
GSM1480807,-1
GSM1480808,-1
GSM1480809,-1
GSM1480810,-1
GSM1480811,-1
GSM1480812,-1
GSM1480818,-1
GSM1480819,-1
GSM1480820,-1
GSM1480821,-1
GSM1480822,-1
GSM1480823,-1
GSM1506096,-1
GSM1506097,-1
GSM1506098,-1
GSM1506099,-1
GSM1506100,-1
GSM1506101,-1
GSM1506102,-1
GSM1506103,-1
GSM1506104,-1
GSM1506105,-1
GSM1520018,-1
GSM1520019,-1
GSM1520020,-1
GSM1520021,-1
GSM1520022,-1
GSM1520023,-1
GSM1520024,-1
GSM1520025,-1
GSM1580954,-1
GSM1580955,-1
GSM1580956,-1
GSM1580957,-1
GSM1580958,-1
GSM1580959,-1
GSM1580960,-1
GSM1580961,-1
GSM1580962,-1
GSM1580963,-1
GSM1580964,-1
GSM1580965,-1
GSM1580966,-1
GSM1580967,-1
GSM1580968,-1
GSM1580969,-1
GSM1580970,-1
GSM1580971,-1
GSM1580972,-1
GSM1580973,-1
GSM1580974,-1
GSM1580975,-1
GSM1580976,-1
GSM1580977,-1
GSM1580978,-1
GSM1580979,-1
GSM1580980,-1
GSM1580981,-1
GSM1580982,-1
GSM1580984,-1
GSM1580985,-1
GSM1580986,-1
GSM1580987,-1
GSM1580988,-1
GSM1580989,-1
GSM1580990,-1
GSM1580991,-1
GSM1580992,-1
GSM1580993,-1
GSM1580994,-1
GSM1580995,-1
GSM1580996,-1
GSM1580997,-1
GSM1580998,-1
GSM1580999,-1
GSM1581000,-1
GSM1581001,-1
GSM1581002,-1
GSM1581003,-1
GSM1581004,-1
GSM1581005,-1
GSM1581006,-1
GSM1581007,-1
GSM1581008,-1
GSM1581009,-1
GSM1581010,-1
GSM1581011,-1
GSM1581012,-1
GSM1581013,-1
GSM1581014,-1
GSM1581015,-1
GSM1581016,-1
GSM1581017,-1
GSM1581018,-1
GSM1581019,-1
GSM1581020,-1
GSM1581021,-1
GSM1581022,-1
GSM1581023,-1
GSM1581024,-1
GSM1581025,-1
GSM1581026,-1
GSM1581027,-1
GSM1581028,-1
GSM1581029,-1
GSM1581030,-1
GSM1581031,-1
GSM1581032,-1
GSM1581033,-1
GSM1581034,-1
GSM1581035,-1
GSM1581036,-1
GSM1581037,-1
GSM1581038,-1
GSM1581039,-1
GSM1581040,-1
GSM1581041,-1
GSM1581042,-1
GSM1581043,-1
GSM1581044,-1
GSM1581045,-1
GSM1581046,-1
GSM1581047,-1
GSM1581048,-1
GSM1581049,-1
GSM1581050,-1
GSM1581051,-1
GSM1581052,-1
GSM1581053,-1
GSM1581054,-1
GSM1581055,-1
GSM1581056,-1
GSM1581057,-1
GSM1581058,-1
GSM1581059,-1
GSM1581060,-1
GSM1581061,-1
GSM1581062,-1
GSM1581064,-1
GSM1581065,-1
GSM1581066,-1
GSM1581067,-1
GSM1581068,-1
GSM1581069,-1
GSM1581070,-1
GSM1581071,-1
GSM1581072,-1
GSM1581073,-1
GSM1581074,-1
GSM1581075,-1
GSM1581076,-1
GSM1581077,-1
GSM1581078,-1
GSM1581079,-1
GSM1581080,-1
GSM1581081,-1
GSM1581082,-1
GSM1581083,-1
GSM1581084,-1
GSM1581085,-1
GSM1581086,-1
GSM1581087,-1
GSM1581088,-1
GSM1581090,-1
GSM1581091,-1
GSM1581092,-1
GSM1581093,-1
GSM1581094,-1
GSM1581095,-1
GSM1581096,-1
GSM1581097,-1
GSM1581098,-1
GSM1581099,-1
GSM1581100,-1
GSM1581101,-1
GSM1581102,-1
GSM1581103,-1
GSM1581104,-1
GSM1581105,-1
GSM1581106,-1
GSM1581107,-1
GSM1581108,-1
GSM1581109,-1
GSM1581110,-1
GSM1581111,-1
GSM1581112,-1
GSM1581113,-1
GSM1581114,-1
GSM1581115,-1
GSM1581116,-1
GSM1581117,-1
GSM1581118,-1
GSM1581119,-1
GSM1581120,-1
GSM1581121,-1
GSM1581122,-1
GSM1581123,-1
GSM1581124,-1
GSM1581125,-1
GSM1581126,-1
GSM1581128,-1
GSM1581129,-1
GSM1581130,-1
GSM1581131,-1
GSM1581132,-1
GSM1581133,-1
GSM1581134,-1
GSM1581135,-1
GSM1581136,-1
GSM1581137,-1
GSM1581138,-1
GSM1581139,-1
GSM1581140,-1
GSM1581141,-1
GSM1654531,-1
GSM1654533,-1
GSM1654535,-1
GSM1654537,-1
GSM1654540,-1
GSM1654542,-1
GSM1654544,-1
GSM1654546,-1
GSM1654548,-1
GSM1654550,-1
GSM1654552,-1
GSM1654554,-1
GSM1662559,-1
GSM1662561,-1
GSM1662565,-1
GSM1662566,-1
GSM1662568,-1
GSM1662570,-1
GSM1662572,-1
GSM1662573,-1
GSM1662574,-1
GSM1662575,-1
GSM1662576,-1
GSM1662577,-1
GSM1662578,-1
GSM1662579,-1
GSM1662580,-1
GSM1662581,-1
GSM1662582,-1
GSM1662583,-1
GSM1662585,-1
GSM1662586,-1
GSM1662587,-1
GSM1662588,-1
GSM1662589,-1
GSM1662590,-1
GSM1662592,-1
GSM1662593,-1
GSM1662595,-1
GSM1662596,-1
GSM1662599,-1
GSM1662600,-1
GSM1662601,-1
GSM1662602,-1
GSM1662603,-1
GSM1662604,-1
GSM1662607,-1
GSM1662608,-1
GSM1662610,-1
GSM1662611,-1
GSM1662612,-1
GSM1662614,-1
GSM1662616,-1
GSM1662617,-1
GSM1662622,-1
GSM1662623,-1
GSM1662624,-1
GSM1662625,-1
GSM1662626,-1
GSM1662638,-1
GSM1662645,-1
GSM1662653,-1
GSM1662655,-1
GSM1662656,-1
GSM1662657,-1
GSM1662658,-1
GSM1662659,-1
GSM1662663,-1
GSM1662664,-1
GSM1662666,-1
GSM1662667,-1
GSM1662668,-1
GSM1662669,-1
GSM1662670,-1
GSM1662671,-1
GSM1662672,-1
GSM1662673,-1
GSM1662674,-1
GSM1662675,-1
GSM1662702,-1
GSM1662703,-1
GSM1717151,-1
GSM1717152,-1
GSM1717153,-1
GSM1717154,-1
GSM1717155,-1
GSM1717156,-1
GSM1717157,-1
GSM1717158,-1
GSM1717159,-1
GSM1717160,-1
GSM1717161,-1
GSM1817108,-1
GSM1817111,-1
GSM1915090,-1
GSM1915091,-1
GSM1915092,-1
GSM1915093,-1
GSM1915094,-1
GSM1915095,-1
GSM1915096,-1
GSM1915097,-1
GSM1915098,-1
GSM1915100,-1
GSM1915101,-1
GSM1915102,-1
GSM1915103,-1
GSM1915104,-1
GSM2093170,-1
GSM2092905,-1
GSM2092906,-1
GSM2092907,-1
GSM2092908,-1
GSM2092909,-1
GSM2092910,-1
GSM2092911,-1
GSM2092912,-1
GSM2092914,-1
GSM2092915,-1
GSM2092916,-1
GSM2092917,-1
GSM2092919,-1
GSM2092921,-1
GSM2092922,-1
GSM2092924,-1
GSM2092925,-1
GSM2092926,-1
GSM2092929,-1
GSM2092930,-1
GSM2092931,-1
GSM2092932,-1
GSM2092933,-1
GSM2092935,-1
GSM2092936,-1
GSM2092937,-1
GSM2092938,-1
GSM2092939,-1
GSM2092944,-1
